id_venta,fecha,producto,categoria,cantidad,precio_unitario,total,cliente,ciudad
81,01/11/2025,Lampara LED Escritorio,Mobiliario,2,72.61,145.22,Servicios Surco SAC,Piura
5,02/11/2025,Monitor LG 24'' Full HD,Tecnologia,1,773.66,773.66,Distribuidora Pacifico SAC,Huancayo
22,03/11/2025,Silla Ergonomica Oficina,Mobiliario,12,552.56,6630.72,Comercial Inka EIRL,Tacna
134,04/11/2025,Cuaderno Universitario A4,Papeleria,2,8.47,16.94,Soluciones La Molina,Piura
171,04/11/2025,Silla Ergonomica Oficina,Mobiliario,5,514.77,2573.85,Distribuidora Pacifico SAC,Huancayo
244,05/11/2025,Webcam Logitech C270,Tecnologia,1,190.42,190.42,Negocios Lince EIRL,Arequipa
211,07/11/2025,Resma Papel A4 75gr,Papeleria,3,20.85,62.55,Distribuidora Pacifico SAC,Lima
108,08/11/2025,Resma Papel A4 75gr,Papeleria,1,23.61,23.61,Inversiones Los Olivos,Cusco
15,09/11/2025,Resma Papel A4 75gr,Papeleria,1,22.97,22.97,Grupo Miraflores SAC,Huancayo
203,09/11/2025,Lampara LED Escritorio,Mobiliario,8,73.9,591.2,Grupo Miraflores SAC,Cusco
69,10/11/2025,Teclado Mecanico Redragon Kumara,Tecnologia,1,188.28,188.28,Negocios Lince EIRL,Cusco
65,11/11/2025,USB 32GB Kingston DataTraveler,Tecnologia,4,37.23,148.92,Grupo Miraflores SAC,Cusco
189,11/11/2025,Cuaderno Universitario A4,Papeleria,3,7.48,22.44,Servicios Surco SAC,Iquitos
177,12/11/2025,Teclado Mecanico Redragon Kumara,Tecnologia,5,185.59,927.95,Grupo Miraflores SAC,Lima
42,13/11/2025,Resma Papel A4 75gr,Papeleria,2,23.27,46.54,Mayorista Callao,Lima
207,13/11/2025,Cuaderno Universitario A4,Papeleria,12,8.18,98.16,Grupo Miraflores SAC,Cusco
60,14/11/2025,Escritorio Madera 120cm,Mobiliario,5,379.3,1896.5,Comercial Inka EIRL,Huancayo
135,14/11/2025,Silla Ergonomica Oficina,Mobiliario,1,548.13,548.13,Servicios Surco SAC,Iquitos
236,14/11/2025,Resma Papel A4 75gr,Papeleria,2,23.55,47.1,Distribuidora Pacifico SAC,Trujillo
39,16/11/2025,Cuaderno Universitario A4,Papeleria,3,8.2,24.6,Tienda San Isidro,Chiclayo
44,16/11/2025,Silla Ergonomica Oficina,Mobiliario,2,524.81,1049.62,Distribuidora Pacifico SAC,Huancayo
205,16/11/2025,Escritorio Madera 120cm,Mobiliario,3,404.42,1213.26,Tienda San Isidro,Piura
35,19/11/2025,Mouse Inalambrico Logitech M170,Tecnologia,5,79.87,399.35,Mayorista Callao,Cusco
86,19/11/2025,Monitor LG 24'' Full HD,Tecnologia,3,840.4,2521.2,Negocios Lince EIRL,Huancayo
136,19/11/2025,Mouse Inalambrico Logitech M170,Tecnologia,2,78.87,157.74,Soluciones La Molina,Lima
28,21/11/2025,Monitor LG 24'' Full HD,Tecnologia,5,724.83,3624.15,Comercial Inka EIRL,Iquitos
106,21/11/2025,Resma Papel A4 75gr,Papeleria,2,23.59,47.18,Negocios Lince EIRL,Lima
120,23/11/2025,USB 32GB Kingston DataTraveler,Tecnologia,4,36.97,147.88,Servicios Surco SAC,Iquitos
149,24/11/2025,Boligrafos Caja x12,Papeleria,1,14.57,14.57,Inversiones Los Olivos,Puno
190,24/11/2025,Laptop Lenovo IdeaPad 3,Tecnologia,3,2531.83,7595.49,Servicios Surco SAC,Chiclayo
224,25/11/2025,Mouse Inalambrico Logitech M170,Tecnologia,1,78.98,78.98,Grupo Miraflores SAC,Trujillo
153,27/11/2025,USB 32GB Kingston DataTraveler,Tecnologia,1,34.49,34.49,Distribuidora Pacifico SAC,Chiclayo
184,28/11/2025,Monitor LG 24'' Full HD,Tecnologia,5,842.32,4211.6,Inversiones Los Olivos,Huancayo
228,28/11/2025,Teclado Mecanico Redragon Kumara,Tecnologia,1,184.51,184.51,Grupo Miraflores SAC,Tacna
247,28/11/2025,Boligrafos Caja x12,Papeleria,1,16.01,16.01,Inversiones Los Olivos,Huancayo
20,29/11/2025,Silla Ergonomica Oficina,Mobiliario,1,514.0,514.0,Distribuidora Pacifico SAC,Trujillo
23,29/11/2025,Resma Papel A4 75gr,Papeleria,3,21.18,63.54,Servicios Surco SAC,Huancayo
27,29/11/2025,Laptop Lenovo IdeaPad 3,Tecnologia,2,2539.58,5079.16,Grupo Miraflores SAC,Piura
155,30/11/2025,Silla Ergonomica Oficina,Mobiliario,1,513.75,513.75,Tienda San Isidro,Tacna
50,01/12/2025,Mouse Inalambrico Logitech M170,Tecnologia,1,77.1,77.1,Soluciones La Molina,Cusco
8,02/12/2025,Resma Papel A4 75gr,Papeleria,2,20.39,40.78,Tienda San Isidro,Arequipa
29,03/12/2025,Mouse Inalambrico Logitech M170,Tecnologia,2,80.74,161.48,Distribuidora Pacifico SAC,Iquitos
64,03/12/2025,USB 32GB Kingston DataTraveler,Tecnologia,1,35.46,35.46,Empresa Andes SAC,Piura
102,03/12/2025,Boligrafos Caja x12,Papeleria,2,14.2,28.4,Soluciones La Molina,Tacna
36,04/12/2025,Audifonos Bluetooth Sony WH-CH520,Tecnologia,1,328.65,328.65,Soluciones La Molina,Puno
55,04/12/2025,Mouse Inalambrico Logitech M170,Tecnologia,2,75.45,150.9,Grupo Miraflores SAC,Arequipa
61,04/12/2025,Audifonos Bluetooth Sony WH-CH520,Tecnologia,1,296.66,296.66,Servicios Surco SAC,Trujillo
210,04/12/2025,Laptop Lenovo IdeaPad 3,Tecnologia,12,2410.91,28930.92,Mayorista Callao,Piura
241,06/12/2025,Laptop Lenovo IdeaPad 3,Tecnologia,8,2381.77,19054.16,Servicios Surco SAC,Piura
85,08/12/2025,Cuaderno Universitario A4,Papeleria,4,7.76,31.04,Empresa Andes SAC,Lima
63,09/12/2025,Mouse Inalambrico Logitech M170,Tecnologia,3,80.34,241.02,Mayorista Callao,Lima
145,09/12/2025,Webcam Logitech C270,Tecnologia,1,168.91,168.91,Servicios Surco SAC,Trujillo
141,11/12/2025,Cuaderno Universitario A4,Papeleria,3,7.63,22.89,Inversiones Los Olivos,Trujillo
13,12/12/2025,Cuaderno Universitario A4,Papeleria,3,7.58,22.74,Negocios Lince EIRL,Huancayo
26,12/12/2025,Lampara LED Escritorio,Mobiliario,2,71.39,142.78,Mayorista Callao,Tacna
67,12/12/2025,Boligrafos Caja x12,Papeleria,5,14.17,70.85,Distribuidora Pacifico SAC,Huancayo
111,12/12/2025,Lampara LED Escritorio,Mobiliario,3,80.56,241.68,Servicios Surco SAC,Arequipa
43,13/12/2025,Mouse Inalambrico Logitech M170,Tecnologia,4,80.12,320.48,Tienda San Isidro,Iquitos
246,14/12/2025,Mouse Inalambrico Logitech M170,Tecnologia,8,73.86,590.88,Soluciones La Molina,Iquitos
179,15/12/2025,Lampara LED Escritorio,Mobiliario,1,77.18,77.18,Comercial Inka EIRL,Puno
104,17/12/2025,Cuaderno Universitario A4,Papeleria,5,7.91,39.55,Empresa Andes SAC,Piura
49,18/12/2025,Teclado Mecanico Redragon Kumara,Tecnologia,2,167.24,334.48,Comercial Inka EIRL,Puno
40,19/12/2025,Resma Papel A4 75gr,Papeleria,1,23.27,23.27,Mayorista Callao,Iquitos
75,19/12/2025,Escritorio Madera 120cm,Mobiliario,5,356.63,1783.15,Servicios Surco SAC,Lima
238,26/12/2025,Silla Ergonomica Oficina,Mobiliario,2,559.42,1118.84,Mayorista Callao,Arequipa
19,27/12/2025,Webcam Logitech C270,Tecnologia,2,191.46,382.92,Distribuidora Pacifico SAC,Tacna
160,28/12/2025,Escritorio Madera 120cm,Mobiliario,2,350.43,700.86,Comercial Inka EIRL,Iquitos
229,28/12/2025,USB 32GB Kingston DataTraveler,Tecnologia,1,32.84,32.84,Tienda San Isidro,Tacna
221,29/12/2025,Boligrafos Caja x12,Papeleria,2,15.88,31.76,Tienda San Isidro,Chiclayo
3,30/12/2025,Webcam Logitech C270,Tecnologia,1,166.52,166.52,Mayorista Callao,Puno
197,30/12/2025,Cuaderno Universitario A4,Papeleria,1,8.56,8.56,Negocios Lince EIRL,Lima
94,01/01/2026,Resma Papel A4 75gr,Papeleria,2,22.98,45.96,Servicios Surco SAC,Iquitos
124,01/01/2026,Laptop Lenovo IdeaPad 3,Tecnologia,1,2506.65,2506.65,Tienda San Isidro,Iquitos
159,01/01/2026,Mouse Inalambrico Logitech M170,Tecnologia,3,69.35,208.05,Distribuidora Pacifico SAC,Piura
1,02/01/2026,Cuaderno Universitario A4,Papeleria,3,7.5,22.5,Inversiones Los Olivos,Trujillo
178,02/01/2026,Audifonos Bluetooth Sony WH-CH520,Tecnologia,2,312.75,625.5,Mayorista Callao,Huancayo
41,03/01/2026,Teclado Mecanico Redragon Kumara,Tecnologia,1,177.75,177.75,Comercial Inka EIRL,Iquitos
183,04/01/2026,Audifonos Bluetooth Sony WH-CH520,Tecnologia,2,327.11,654.22,Negocios Lince EIRL,Piura
192,05/01/2026,Escritorio Madera 120cm,Mobiliario,4,405.14,1620.56,Negocios Lince EIRL,Piura
172,07/01/2026,Cuaderno Universitario A4,Papeleria,1,8.6,8.6,Grupo Miraflores SAC,Puno
195,07/01/2026,USB 32GB Kingston DataTraveler,Tecnologia,2,32.71,65.42,Mayorista Callao,Arequipa
196,07/01/2026,Silla Ergonomica Oficina,Mobiliario,3,538.44,1615.32,Soluciones La Molina,Huancayo
231,08/01/2026,Lampara LED Escritorio,Mobiliario,4,80.15,320.6,Empresa Andes SAC,Trujillo
118,09/01/2026,Teclado Mecanico Redragon Kumara,Tecnologia,8,186.73,1493.84,Soluciones La Molina,Tacna
237,09/01/2026,Resma Papel A4 75gr,Papeleria,3,22.41,67.23,Negocios Lince EIRL,Huancayo
218,10/01/2026,USB 32GB Kingston DataTraveler,Tecnologia,1,35.61,35.61,Soluciones La Molina,Puno
71,11/01/2026,Laptop Lenovo IdeaPad 3,Tecnologia,2,2564.01,5128.02,Comercial Inka EIRL,Piura
143,12/01/2026,Audifonos Bluetooth Sony WH-CH520,Tecnologia,1,296.07,296.07,Negocios Lince EIRL,Arequipa
158,13/01/2026,Monitor LG 24'' Full HD,Tecnologia,1,750.93,750.93,Negocios Lince EIRL,Iquitos
175,13/01/2026,Lampara LED Escritorio,Mobiliario,3,69.82,209.46,Inversiones Los Olivos,Arequipa
187,13/01/2026,Boligrafos Caja x12,Papeleria,5,14.99,74.95,Inversiones Los Olivos,Puno
10,14/01/2026,Boligrafos Caja x12,Papeleria,3,13.97,41.91,Comercial Inka EIRL,Cusco
79,15/01/2026,Cuaderno Universitario A4,Papeleria,2,7.88,15.76,Mayorista Callao,Trujillo
53,16/01/2026,Audifonos Bluetooth Sony WH-CH520,Tecnologia,3,314.66,943.98,Negocios Lince EIRL,Chiclayo
78,16/01/2026,Cuaderno Universitario A4,Papeleria,3,8.45,25.35,Mayorista Callao,Piura
99,16/01/2026,Webcam Logitech C270,Tecnologia,8,179.34,1434.72,Tienda San Isidro,Huancayo
165,16/01/2026,Audifonos Bluetooth Sony WH-CH520,Tecnologia,1,336.41,336.41,Soluciones La Molina,Puno
132,17/01/2026,Monitor LG 24'' Full HD,Tecnologia,2,754.57,1509.14,Empresa Andes SAC,Tacna
137,17/01/2026,Teclado Mecanico Redragon Kumara,Tecnologia,2,169.9,339.8,Comercial Inka EIRL,Cusco
